group,n,P2_mae,P2_rmse,P2_r2,P3_mae,P3_rmse,P3_r2,P5_mae,P5_rmse,P5_r2,P6_mae,P6_rmse,P6_r2,Q2a_mae,Q2a_rmse,Q2a_r2,Q4a_mae,Q4a_rmse,Q4a_r2,Q5a_mae,Q5a_rmse,Q5a_r2,overall_mae
no-leak,50,0.0011,0.0037,0.9843,0.022,0.0464,0.9441,0.2152,0.3283,0.5545,0.2325,0.3611,0.0591,0.0,0.0,0.721,0.0,0.0001,-225.4757,0.0,0.0001,-1.3178,0.0673
pipe-1,168,0.0351,0.0435,-2.825,0.0214,0.0393,0.7838,0.2863,0.4292,0.0546,0.2796,0.4153,0.2133,0.0,0.0,-88.7688,0.0001,0.0001,-511.9068,0.0001,0.0001,-2.1454,0.0889
pipe-2,168,0.0,0.0001,0.9999,0.0193,0.0338,0.9939,0.2828,0.4214,0.7509,0.2788,0.4081,0.7092,0.0001,0.0001,0.4949,0.0001,0.0001,-457.4056,0.0001,0.0001,-2.2335,0.083
pipe-3,167,0.0002,0.0006,0.9976,0.1601,0.194,0.519,0.4962,0.6175,-0.1133,0.5861,0.7369,-0.2376,0.0001,0.0002,0.2232,0.0001,0.0001,-7367.4299,0.0001,0.0001,-53.4688,0.1776
pipe-4,168,0.0001,0.0002,0.9981,0.0242,0.0482,0.9883,0.5252,0.6786,0.6885,0.5855,0.7359,0.1999,0.0,0.0,0.9836,0.0002,0.0002,-0.804,0.0001,0.0001,-52.7942,0.1622
pipe-5,168,0.0002,0.0007,0.9926,0.0256,0.0514,0.984,0.509,0.6322,0.2667,0.4704,0.6103,0.7832,0.0,0.0,0.9795,0.0001,0.0001,-8675.7403,0.0002,0.0002,-0.3158,0.1436
ALL,889,0.0068,0.0087,0.274,0.0484,0.0717,0.8592,0.4083,0.5429,0.3426,0.4282,0.5687,0.3188,0.0001,0.0001,-16.2282,0.0001,0.0001,-3219.5034,0.0001,0.0001,-20.9824,0.1274
