sensor,mean_mae,mean_rmse,mean_r2,median_mae,std_mae
P2,0.0068,0.0087,0.274,0.0,0.0179
P3,0.0484,0.0717,0.8592,0.0196,0.0798
P5,0.4083,0.5429,0.3426,0.3762,0.3215
P6,0.4282,0.5687,0.3188,0.3148,0.354
Q2a,0.0001,0.0001,-16.2282,0.0,0.0001
Q4a,0.0001,0.0001,-3219.5034,0.0001,0.0001
Q5a,0.0001,0.0001,-20.9824,0.0001,0.0001
