sensor,mae,rmse,r2
P2,0.002845,0.003571,0.590407
P3,0.019791,0.031019,0.735924
P5,0.342949,0.494093,0.453504
P6,0.264823,0.412607,0.334707
Q2a,2.5e-05,3.2e-05,0.640981
Q4a,6.6e-05,9.1e-05,-53.706015
Q5a,5.5e-05,8e-05,-737.73535
