pipe,tp,fp,fn,precision,recall,f1,support,macro_f1,predicted
1,155,54,13,0.7416,0.9226,0.8223,168,,209
2,108,4,60,0.9643,0.6429,0.7714,168,,112
3,2,78,166,0.025,0.0119,0.0161,168,,80
4,4,35,164,0.1026,0.0238,0.0386,168,,39
5,128,271,40,0.3208,0.7619,0.4515,168,0.42,399
