group,n,det_accuracy,n_leak,pipe_accuracy
no-leak,50,0.76,0,N/A
pipe-1,168,0.9286,168,0.869
pipe-2,168,0.9167,168,0.8393
pipe-3,168,0.8929,168,0.8333
pipe-4,168,0.7619,168,0.2798
pipe-5,168,0.7619,168,0.1012
ALL,890,0.8472,840,0.5845
