,pred_pipe1,pred_pipe2,pred_pipe3,pred_pipe4,pred_pipe5
true_pipe1,146,1,9,0,0
true_pipe2,3,141,1,9,0
true_pipe3,0,0,140,6,4
true_pipe4,0,0,65,47,16
true_pipe5,0,0,56,55,17
