pipe,tp,fp,fn,precision,recall,f1,support,macro_f1
1,146,3,22,0.9799,0.869,0.9211,168,
2,141,1,27,0.993,0.8393,0.9097,168,
3,140,131,28,0.5166,0.8333,0.6378,168,
4,47,70,121,0.4017,0.2798,0.3298,168,
5,17,20,151,0.4595,0.1012,0.1659,168,0.5929
