timestamp,P4,Q1a,Q3a
0,34.50585,0.0050903815,0.0026903811
900,34.8814,0.0049655815,0.0025655816
1800,35.33113,0.004879812,0.0024015962
2700,35.327988,0.0048809256,0.0024027096
3600,35.35191,0.004802804,0.0024028036
