sensor,misidentified_mean,correct_mean,ratio_miss_over_correct
P2,1.4803184,1.50116,0.98611635
P3,1.4456905,1.3998133,1.0327739
P4,1.4618063,1.3643256,1.0714498
P5,1.4655107,1.3107208,1.1180953
P6,1.5222477,1.5773859,0.96504456
Q1a,1.4827343,1.4964513,0.9908337
Q2a,1.2879832,1.374371,0.9371437
Q3a,1.2941645,1.3281294,0.9744265
Q4a,1.2870706,1.2844671,1.0020269
Q5a,1.2966481,1.3450321,0.96402764
