,pred_pipe_1,pred_pipe_2,pred_pipe_3,pred_pipe_4,pred_pipe_5
true_pipe_1,0.125,0.3095,0.25,0.1845,0.131
true_pipe_2,0.0,0.244,0.25,0.1667,0.3393
true_pipe_3,0.0,0.2262,0.2381,0.1667,0.369
true_pipe_4,0.0,0.0,0.0,1.0,0.0
true_pipe_5,0.0,0.2381,0.2143,0.1667,0.381
