pipe_id,tp,fp,fn,precision,recall,f1,support_true,predicted_total
1,107,6,61,0.9469,0.6369,0.7616,168,113
2,102,49,66,0.6755,0.6071,0.6395,168,151
3,64,122,104,0.3441,0.381,0.3616,168,186
4,4,5,164,0.4444,0.0238,0.0452,168,9
5,146,254,22,0.365,0.869,0.5141,168,400
