pipe_id,n_matched,mae,rmse,r2
1,148,0.143962,0.199278,0.205764
2,137,0.113315,0.159711,0.492761
3,125,0.178614,0.203824,0.105883
4,87,0.20133,0.22755,-0.026169
5,40,0.199936,0.224809,-0.010777
